data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
08/09/2017,015671203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-9TP-EI-DC,Quidway S2700-9TP-EI-DC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,008461603257,Huawei Technologies Co. Ltd,HUAWEI,ETP4890-A2,ETP4890-A2,Sistema de Retificadores,Homologação Emitida,China
08/09/2017,015641203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-26TP-SI-AC,Quidway S2700-26TP-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,015641203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-26TP-EI-AC,Quidway S2700-26TP-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,015641203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-18TP-SI-AC,Quidway S2700-18TP-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
05/09/2017,010151103257,Huawei Technologies Co. Ltd,HUAWEI,EPS75-4815AF,,Sistema de Retificadores,Homologação Emitida,China
20/08/2008,010070802217,Samsung Electronics Co Ltd.,SAMSUNG,BTW400,BTW400,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
30/01/2019,033431103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SPW-B4319S,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
24/10/2008,016050803257,Huawei Technologies Co. Ltd,HUAWEI,E968,E968,Estação Terminal de Acesso,Homologação Suspensa,China
24/05/2002,002870200953,Samsung Electronics Co Ltd.,SAMSUNG,STH-N375,STH-N375,Telefone Móvel Celular,Homologação Cancelada,Coréia
04/09/2017,016141003257,Huawei Technologies Co. Ltd,HUAWEI,ViewPoint 8036,ViewPoint 8036,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,012170501597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S5024G-24/20TP,Quidway S5024G-24/20TP,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,002911403257,Huawei Technologies Co. Ltd,HUAWEI,CE6850-48T4Q-E1,CE6850-48T4Q-E1,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,002911403257,Huawei Technologies Co. Ltd,HUAWEI,CE6850-48S4Q-E1,CE6850-48S4Q-E1,Equipamento de Rede de Dados,Homologação Emitida,China
15/07/2011,013531103257,Huawei Technologies Co. Ltd,HUAWEI,S7-202u,S7-202u,Estação Terminal de Acesso,Homologação Suspensa,China
16/11/2009,011610701963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-FAX101,SCX-FAX101,Modem Analógico,Homologação Suspensa,Coréia
04/09/2017,008491003257,Huawei Technologies Co. Ltd,HUAWEI,APM30H,APM30H,Sistema de Retificadores,Homologação Emitida,China
05/07/2017,015271600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T719Y,Galaxy Tab S2,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
30/09/2013,026931303269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WIDA10,WIDA10,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
11/07/2008,009540800953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-E215L,SGH-E215L,Telefone Móvel Celular,Homologação Suspensa,Coréia
30/08/2012,018811203257,Huawei Technologies Co. Ltd,HUAWEI,MU733,MU733,Estação Terminal de Acesso,Homologação Suspensa,China
30/09/2008,020810603257,Huawei Technologies Co. Ltd,HUAWEI,Quidway AR 18-30E,Quidway AR 18-30E,Modem Digital XDSL,Homologação Suspensa,China
15/12/2018,023491403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SL-NWE001X,SL-NWE001X,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
15/09/2017,030061303257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910I AC,ATN 910I AC,Equipamento para Interconexão de Redes,Homologação Emitida,China
15/09/2017,030061303257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910I-C AC,ATN 910I-C AC,Equipamento para Interconexão de Redes,Homologação Emitida,China
15/09/2017,030061303257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910I DC,ATN 910I DC,Equipamento para Interconexão de Redes,Homologação Emitida,China
15/09/2017,030061303257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910I-TC DC,ATN 910I-TC DC,Equipamento para Interconexão de Redes,Homologação Emitida,China
15/12/2018,023491403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SL-NWE001X,SL-NWE001X,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
04/03/2011,007600903257,Huawei Technologies Co. Ltd,HUAWEI,WD2MWRFU81,WD2MWRFU81,Transceptor para Estação Rádio Base,Homologação Suspensa,China
17/01/2012,034831100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-B5512B,GT-B5512B,Telefone Móvel Celular,Homologação Suspensa,Coréia
07/03/2016,041751400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-E500M/DS (Galaxy E5),SM-E500M/DS (Galaxy E5),Telefone Móvel Celular,Homologação Suspensa,Coréia
07/03/2016,041751400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-E500M (Galaxy E5),SM-E500M (Galaxy E5),Telefone Móvel Celular,Homologação Suspensa,Coréia
08/09/2017,015581203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S3700-52P-EI-DC,Quidway S3700-52P-EI-DC,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,013591003257,Huawei Technologies Co. Ltd,HUAWEI,Optix PTN 950,Optix PTN 950,Plataforma Multisserviço,Homologação Emitida,China
08/09/2017,015571203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S3700-28TP-EI-MC-AC,Quidway S3700-28TP-EI-MC-AC,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,015571203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S3700-28TP-EI-AC,Quidway S3700-28TP-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,015571203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S3700-28TP-SI-AC,Quidway S3700-28TP-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,015641203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-18TP-EI-AC,Quidway S2700-18TP-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,015641203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-9TP-SI-AC,Quidway S2700-9TP-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
23/12/2008,012120803269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,HT-XA100,HT-XA100,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
08/09/2017,015641203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-9TP-EI-AC,Quidway S2700-9TP-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
28/09/2017,002881403257,Huawei Technologies Co. Ltd,HUAWEI,AC6005-8-PWR,AC6005-8-PWR,Equipamento de Rede de Dados,Homologação Emitida,China
26/09/2013,031631307120,Harman International Industries Inc.,JBL,JBL PULSE,JBL PULSE,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
29/01/2009,008670603257,Huawei Technologies Co. Ltd,HUAWEI,ETS1200,ETS1200,Estação Terminal de Acesso,Homologação Suspensa,China
29/01/2009,008670603257,Huawei Technologies Co. Ltd,HUAWEI,ETS1201,ETS1201,Estação Terminal de Acesso,Homologação Suspensa,China
07/01/2015,043311300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9063T,GT-I9063T,Telefone Móvel Celular,Homologação Suspensa,Coréia
02/06/2010,011081000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-E2550L,GT-E2550L,Telefone Móvel Celular,Homologação Suspensa,Coréia
05/07/2017,015271600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T719Y,Galaxy Tab S2,Telefone Móvel Celular,Homologação Suspensa,Coréia
03/07/2013,015111300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9195,GT-I9195,Telefone Móvel Celular,Homologação Suspensa,Coréia
21/09/2017,020390603257,Huawei Technologies Co. Ltd,HUAWEI,Quidway AR 28-40-AC,Quidway AR 28-40-AC,Equipamento para Interconexão de Redes,Homologação Emitida,China
14/02/2014,000081400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T520,SM-T520,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
03/07/2014,034781107120,Harman International Industries Inc.,JBL,Controle Remoto RF,Controle Remoto RF,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
25/04/2019,008761501993,Apple Inc.,APPLE,A1598,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
07/06/2013,008981300953,Samsung Electronics Co Ltd.,SAMSUNG,BKB-10,BKB-10,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
16/02/2011,003341103257,Huawei Technologies Co. Ltd,HUAWEI,WD5MWFUB81,WD5MWFUB81,Transceptor para Estação Rádio Base,Homologação Suspensa,China
15/04/2009,006920903269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WIS09ABGNX/XAZ,WIS09ABGNX/XAZ,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
31/10/2008,016680803257,Huawei Technologies Co. Ltd,HUAWEI,T201,T201,Telefone Móvel Celular,Homologação Suspensa,China
24/09/2012,025171200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-N7100,GT-N7100,Telefone Móvel Celular,Homologação Suspensa,Coréia
24/04/2015,003351503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WEH720B,WEH720B,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,004671603257,Huawei Technologies Co. Ltd,HUAWEI,DPU30D-N06A1,DPU30D-N06A1,Unidade Retificadora,Homologação Emitida,China
11/09/2017,052751603257,Huawei Technologies Co. Ltd,HUAWEI,OSN902,OSN902,Multiplex Óptico WDM,Homologação Emitida,China
12/09/2017,035941203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S1700-52R-2T2P-AC,Quidway S1700-52R-2T2P-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,032921302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5710-28C-PWR-EI,S5710-28C-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,007790903257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 500,OptiX OSN 500,Multiplex SDH - Equipamento STM-1,Homologação Emitida,China
12/08/2011,019631107120,Harman International Industries Inc.,JBL,JBL on tour iBT,JBL on tour iBT,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
23/12/2011,034861100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5830C,GT-S5830C,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/01/2012,029241100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-P6800,GT-P6800,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/09/2017,032931302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5710-52C-PWR-EI,S5710-52C-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
09/07/2010,022060801963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-6555N,SCX-6555N,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
09/07/2010,022060801963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-6555NX,SCX-6555NX,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
09/02/2010,023270801963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-FAX210,SCX-FAX210,Modem Analógico,Homologação Suspensa,Coréia
09/02/2010,023270801963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-FAX211,SCX-FAX211,Modem Analógico,Homologação Suspensa,Coréia
03/04/2020,003971603269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,RMCSPK1AP1,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,017001403257,Huawei Technologies Co. Ltd,HUAWEI,BTS3202E WD5MLMBB770A,BTS3202E WD5MLMBB770A,Transceptor para Estação Rádio Base,Homologação Suspensa,China
31/05/2013,015081303269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-3570CR,SSG-3570CR,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
25/03/2010,003551003257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG520c,EchoLife HG520c,Modem Digital XDSL,Homologação Suspensa,China
30/12/2020,013911303257,Huawei Technologies Co. Ltd,HUAWEI,RRU3826  WD5MWRUE810,RRU3826,Transceptor para Estação Rádio Base,Homologação Suspensa,China
15/07/2013,015961303257,Huawei Technologies Co. Ltd,HUAWEI,RRU3824  WD5MWRUE610,RRU3824  WD5MWRUE610,Transceptor para Estação Rádio Base,Homologação Suspensa,China
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN,Galaxy J7 Metal,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN/DS,Galaxy J7 Metal,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
04/09/2017,020920703257,Huawei Technologies Co. Ltd,HUAWEI,CX300A,CX300A,Equipamento de Rede de Dados,Homologação Emitida,China
05/09/2013,033441103257,Huawei Technologies Co. Ltd,HUAWEI,DS221,DS221,Equipamento Terminal de Usuário de TV por Assinatura,Homologação Suspensa,China
05/09/2013,033441103257,Huawei Technologies Co. Ltd,HUAWEI,ETRS20,ETRS20,Equipamento Terminal de Usuário de TV por Assinatura,Homologação Suspensa,China
08/10/2010,021081003269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WIS10ABGN,WIS10ABGN,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
07/06/2013,017451301993,Apple Inc.,APPLE,A1509,A1509,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
07/10/2011,028621003257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 23G-2,RTN XMC 23G-2,Transceptor Digital,Homologação Suspensa,China
14/07/2015,015031503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,Xpress C480W,Xpress C480W,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
06/10/2017,002501503257,Huawei Technologies Co. Ltd,HUAWEI,GYFJH-2A1a,GYFJH-2A1a,Cabo de Fibras Ópticas,Homologação Emitida,China
29/05/2007,020170601963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-5530FN,SCX-5530FN,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
18/05/2017,012581607120,Harman International Industries Inc.,JBL,ONYX STUDIO 3,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/02/2013,026451203257,Huawei Technologies Co. Ltd,HUAWEI,B660,B660,Estação Terminal de Acesso,Homologação Suspensa,China
27/09/2012,026301202893,"Huawei Technologies Co., Ltd.",HUAWEI,E355s-6,E355s-6,Estação Terminal de Acesso,Homologação Suspensa,China
15/10/2010,019791001993,Apple Inc.,APPLE,A1339,A1339,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
08/09/2017,021291203257,Huawei Technologies Co. Ltd,HUAWEI,OptiX PTN3900-8,OptiX PTN3900-8,Equipamento para Interconexão de Redes,Homologação Emitida,China
15/09/2017,015281603257,Huawei Technologies Co. Ltd,HUAWEI,AR1220E,AR1220E,Equipamento para Interconexão de Redes,Homologação Emitida,China
19/08/2015,026491501739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EO-PN920,EO-PN920,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,033011302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5700-26X-SI-12S-AC,S5700-26X-SI-12S-AC,Equipamento de Rede de Dados,Homologação Emitida,China
27/02/2014,030021303257,Huawei Technologies Co. Ltd,HUAWEI,E173u-3,E173u-3,Estação Terminal de Acesso,Homologação Suspensa,China
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN,Galaxy J7 Metal,Telefone Móvel Celular,Homologação Suspensa,Coréia
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN/DS,Galaxy J7 Metal,Telefone Móvel Celular,Homologação Suspensa,Coréia
18/08/2015,025381500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G928G,SM-G928G,Telefone Móvel Celular,Homologação Suspensa,Coréia
18/12/2018,024291103257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 11G-2,RTN XMC 11G-2,Transceptor Digital,Homologação Suspensa,China
18/05/2009,027330803257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 620 HP 23GHz,OptiX RTN 620 HP 23GHz,Transceptor Digital,Homologação Suspensa,China
08/09/2017,024321103257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 23G-2,RTN XMC 23G-2,Transceptor Digital,Homologação Suspensa,China
09/07/2019,007921503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WISP40A,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,002891403257,Huawei Technologies Co. Ltd,HUAWEI,CE5850-48T4S2QE1,CE5850-48T4S2QE1,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,002891403257,Huawei Technologies Co. Ltd,HUAWEI,CE5810-48T4S-E1,CE5810-48T4S-E1,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,002891403257,Huawei Technologies Co. Ltd,HUAWEI,CE5810-24T4S-E1,CE5810-24T4S-E1,Equipamento de Rede de Dados,Homologação Emitida,China
28/07/2015,019041500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G531H,SM-G531H,Telefone Móvel Celular,Homologação Suspensa,Coréia
28/07/2015,019041500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G531H/DL,SM-G531H/DL,Telefone Móvel Celular,Homologação Suspensa,Coréia
14/04/2008,020530700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-M130L,SGH-M130L,Telefone Móvel Celular,Homologação Suspensa,Coréia
12/06/2015,008871501993,Apple Inc.,APPLE,A1668,A1668,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
17/04/2009,007110903269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,HT-X725,HT-X725,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
28/01/2010,006580703257,Huawei Technologies Co. Ltd,HUAWEI,GMVM2DDRM,GMVM2DDRM,Transceptor para Estação Rádio Base,Homologação Suspensa,China
12/09/2017,035991203257,Huawei Technologies Co. Ltd,HUAWEI,S1700-28GFR-4P-AC,S1700-28GFR-4P-AC,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2017,035991203257,Huawei Technologies Co. Ltd,HUAWEI,S1700-52GFR-4P-AC,S1700-52GFR-4P-AC,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,007860401597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway Eudemon 200,Quidway Eudemon 200,Equipamento de Rede de Dados,Homologação Emitida,China
06/02/2013,038711203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WB200F,WB200F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
04/09/2017,011510903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S9306,Quidway S9306,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,011520903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S9312,Quidway S9312,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,025951403257,Huawei Technologies Co. Ltd,HUAWEI,S5700-28P-LI-BAT,S5700-28P-LI-BAT,Equipamento de Rede de Dados,Homologação Emitida,China
13/11/2014,029851401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R130,SM-R130,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN,Galaxy J7 Metal,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN/DS,Galaxy J7 Metal,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
25/08/2015,022701500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J110M,SM-J110M,Telefone Móvel Celular,Homologação Suspensa,Coréia
25/08/2015,022701500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J110M/DS,SM-J110M/DS,Telefone Móvel Celular,Homologação Suspensa,Coréia
23/12/2011,035091100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-C3312,GT-C3312,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/12/2011,034171100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9250,GT-I9250,Telefone Móvel Celular,Homologação Suspensa,Coréia
18/08/2014,018331403257,Huawei Technologies Co. Ltd,HUAWEI,F262,F262,Estação Terminal de Acesso,Homologação Suspensa,China
08/08/2018,012921403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,MultiXpress M4370LX,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
08/08/2018,012921403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,MultiXpress M5370LX,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
08/08/2018,012921403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,MultiXpress M5360RX,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
04/09/2017,011500903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S9303,Quidway S9303,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,020900703257,Huawei Technologies Co. Ltd,HUAWEI,CX200B,CX200B,Equipamento de Rede de Dados,Homologação Emitida,China
16/10/2013,022941303269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,XE303C12,XE303C12,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
02/03/2018,005261600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J710MN,Galaxy J7 Metal,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
